Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		11/09/20 10:20:31	imagej2_enhance_contrast	True	Installed	imgteam	edfc597fb180	edfc597fb180				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:21:14	imagej2_find_edges	True	Installed	imgteam	8e608a6e44ac	8e608a6e44ac				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:21:54	imagej2_find_maxima	True	Installed	imgteam	29b39f5b0e69	29b39f5b0e69				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:22:35	imagej2_make_binary	True	Installed	imgteam	baa308e2533a	baa308e2533a				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:23:17	imagej2_math	True	Installed	imgteam	dbacd5d06c27	dbacd5d06c27				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:23:59	imagej2_noise	True	Installed	imgteam	3f6599ec7d30	3f6599ec7d30				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:24:42	imagej2_shadows	True	Installed	imgteam	7baf811ed973	7baf811ed973				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:25:27	imagej2_sharpen	True	Installed	imgteam	a84f2cbf091b	a84f2cbf091b				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:26:17	imagej2_skeletonize3d	True	Installed	imgteam	f6df6830d5ec	f6df6830d5ec				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:27:00	imagej2_smooth	True	Installed	imgteam	dd20ee3092e3	dd20ee3092e3				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:27:44	imagej2_watershed_binary	True	Installed	imgteam	b143159845b4	b143159845b4				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:28:22	indels_3way	True	Installed	devteam	5ad24b81dd10	5ad24b81dd10				Regional Variation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:29:23	infernal	True	Installed	bgruening	477d829d3250	477d829d3250				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:30:33	infernal	False	Installed	bgruening	55bb96edfc07	55bb96edfc07				GraphClust	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:31:33	infernal	False	Installed	bgruening	c47a7c52ac4f	c47a7c52ac4f				GraphClust	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:32:13	intarna	True	Installed	rnateam	fd067a1143f3	fd067a1143f3				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:32:51	intensity_checks	True	Installed	melpetera	bdee2c2c484b	bdee2c2c484b				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:33:28	intermine_galaxy_exchange	True	Installed	iuc	c24014d80001	c24014d80001				Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:34:08	interproscan5	True	Installed	bgruening	e32f2ea6a139	e32f2ea6a139				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:34:52	intersect	True	Installed	devteam	8ddabc73af92	8ddabc73af92				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:35:21	interval2maf	True	Installed	iuc	cfea1d6354db	cfea1d6354db				Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:36:00	intervene	True	Installed	iuc	f5fa293605ca	f5fa293605ca				Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:36:40	iqtree	True	Installed	iuc	f97743d52b87	f97743d52b87				Evolution	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:38:19	ivar_consensus	True	Installed	iuc	78bbd17d0703	78bbd17d0703				Virology	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:40:00	ivar_filtervariants	True	Installed	iuc	7fe36019c073	7fe36019c073				Virology	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:41:34	ivar_getmasked	True	Installed	iuc	2cf4a1cafc16	2cf4a1cafc16				Virology	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:42:51	ivar_removereads	True	Installed	iuc	ee2beb764a7b	ee2beb764a7b				Virology	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:44:08	ivar_trim	True	Installed	iuc	db536ad45f28	db536ad45f28				Virology	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:45:56	ivar_variants	True	Installed	iuc	f95f403841ad	f95f403841ad				Virology	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:46:37	iwtomics_loadandplot	True	Installed	iuc	ce633cc8f5f9	ce633cc8f5f9				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:47:18	iwtomics_plotwithscale	True	Installed	iuc	1bc9150ed125	1bc9150ed125				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:48:01	iwtomics_testandplot	True	Installed	iuc	94965e369be4	94965e369be4				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:48:15	jamm	True	Errored	messersc	243f75d0ed6e	243f75d0ed6e	Staging Installation			Peak Calling	testtoolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:48:43	jbrowse	True	Errored	iuc	17359b808b01	17359b808b01	Staging Installation			Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:49:04	jcvi_gff_stats	True	Errored	iuc	8cffbd184762	8cffbd184762	Staging Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:50:02	je_clip	True	Installed	gbcs-embl-heidelberg	7f3d516cb0e2	7f3d516cb0e2				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:51:08	je_demultiplex	True	Installed	gbcs-embl-heidelberg	bd3cdf128bcb	bd3cdf128bcb				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:52:12	je_demultiplex_illu	True	Installed	gbcs-embl-heidelberg	9dad3d0b27bc	9dad3d0b27bc				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:53:14	je_markdupes	True	Installed	gbcs-embl-heidelberg	663a671f92fe	663a671f92fe				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:53:53	join	True	Installed	devteam	a10f49d9218a	a10f49d9218a				Operate on Genomic Intervals	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:54:32	join_files_on_column_fuzzy	True	Installed	bgruening	22ec3c1a20cd	22ec3c1a20cd				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:55:09	jq	True	Installed	iuc	5ff75eb1a893	5ff75eb1a893				Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:56:00	kallisto_pseudo	True	Installed	iuc	5ae5c312d718	5ae5c312d718				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:56:53	kallisto_quant	True	Installed	iuc	60f888039fb2	60f888039fb2				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:58:23	karyotype_plot	True	Installed	guru-ananda	d810aa84ee6a	d810aa84ee6a				Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 10:59:04	kc_align	True	Installed	iuc	8dc7708c3266	8dc7708c3266				Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:00:11	keras_batch_models	True	Installed	bgruening	0dc3027df8f4	0dc3027df8f4				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:01:13	keras_batch_models	False	Installed	bgruening	9afec58b2bf9	9afec58b2bf9				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:02:21	keras_model_builder	True	Installed	bgruening	818896cd2213	818896cd2213				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:03:32	keras_model_builder	False	Installed	bgruening	c51571d0a0b1	c51571d0a0b1				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:05:05	keras_model_config	True	Installed	bgruening	1f1fc37cfb42	1f1fc37cfb42				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:06:46	keras_model_config	False	Installed	bgruening	2d8478144bb2	2d8478144bb2				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:07:51	keras_train_and_eval	True	Installed	bgruening	8ddb3557710d	8ddb3557710d				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:08:59	keras_train_and_eval	False	Installed	bgruening	ccd6269fad60	ccd6269fad60				Machine Learning	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:10:08	kernel_canonical_correlation_analysis	True	Installed	devteam	5ce5a2adb875	5ce5a2adb875				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:11:08	kernel_principal_component_analysis	True	Installed	devteam	3d58aa83e4a3	3d58aa83e4a3				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:11:50	khmer_abundance_distribution	True	Installed	iuc	e0de12ae3fc2	e0de12ae3fc2				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:12:32	khmer_abundance_distribution_single	True	Installed	iuc	55109291a355	55109291a355				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:13:15	khmer_count_median	True	Installed	iuc	77410799e8e9	77410799e8e9				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:13:57	khmer_extract_partitions	True	Installed	iuc	2c763fb18010	2c763fb18010				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:14:39	khmer_filter_abundance	True	Installed	iuc	8c6433857aa8	8c6433857aa8				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:15:24	khmer_filter_below_abundance_cutoff	True	Installed	iuc	569001af897d	569001af897d				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:16:08	khmer_normalize_by_median	True	Installed	iuc	557cc16931f4	557cc16931f4				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:16:48	khmer_partition	True	Installed	iuc	e562293ee5ec	e562293ee5ec				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:17:42	kinwalker	True	Installed	rnateam	cb66f1d643e4	cb66f1d643e4				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:18:22	kma	True	Installed	iuc	2595c27071c2	2595c27071c2				Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:18:48	kobas	True	Errored	iuc	20f1b45dea63	20f1b45dea63	Staging Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:19:28	kraken2	True	Installed	iuc	328c607150ff	328c607150ff				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:20:08	kraken2tax	True	Installed	devteam	f03c7ba8d8bc	f03c7ba8d8bc				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:20:49	kraken	True	Installed	devteam	aec58624706f	aec58624706f				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:21:27	kraken_filter	True	Installed	devteam	3d6570bffdb1	3d6570bffdb1				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:22:06	kraken_report	True	Installed	devteam	1902d3de4a4f	1902d3de4a4f				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:22:48	kraken_report	False	Installed	devteam	6c09bed3444f	6c09bed3444f				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:23:30	kraken_taxonomy_report	True	Installed	iuc	b11b3ac48bb9	b11b3ac48bb9				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:24:13	kraken_translate	True	Installed	devteam	9a5be5b1a5c9	9a5be5b1a5c9				Metagenomic analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:24:56	krona_text	True	Installed	saskia-hiltemann	b14f1444e464	b14f1444e464				Graph/Display Data	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:25:34	labelimage2points	True	Installed	imgteam	07525a7d9ea0	07525a7d9ea0				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:26:13	landmark_registration	True	Installed	imgteam	b0503eec7bd6	b0503eec7bd6				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:27:00	last	True	Installed	iuc	86206f93fb13	86206f93fb13				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:27:46	last	False	Installed	iuc	9a7e91fc6562	9a7e91fc6562				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:28:31	lastz	True	Installed	devteam	e7f19d6a9af8	e7f19d6a9af8				Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:29:26	lastz_paired_reads	True	Installed	devteam	ecc974513241	ecc974513241				Mapping	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:30:10	lca_wrapper	True	Installed	devteam	33e8ed5a4601	33e8ed5a4601				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:30:52	lcmsmatching	True	Installed	prog	253d531a0193	253d531a0193				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:31:32	lcmsmatching	False	Installed	prog	f86fec07f392	f86fec07f392				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:32:15	lda_analysis	True	Installed	devteam	f0b6217f4a0c	f0b6217f4a0c				Statistics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:32:39	length_and_gc_content	True	Errored	iuc	f088370d2a3c	f088370d2a3c	Staging Installation			Fetch Sequences / Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:33:19	lfq_protein_quant	True	Installed	galaxyp	bb199421f731	bb199421f731				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:33:58	lighter	True	Installed	bgruening	b0cfd92907eb	b0cfd92907eb				FASTA/FASTQ	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:34:38	limma_voom	True	Installed	iuc	0921444c832d	0921444c832d				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:35:18	lipidmaps_textsearch	True	Installed	fgiacomoni	f4e6b77c46e3	f4e6b77c46e3				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:36:00	locarna_multiple	True	Installed	rnateam	94b0468f0db8	94b0468f0db8				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:36:45	lofreq_alnqual	True	Installed	iuc	e0e2fd665102	e0e2fd665102				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:37:32	lofreq_call	True	Installed	iuc	65432c3abf6c	65432c3abf6c				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:38:17	lofreq_filter	True	Installed	iuc	950d1d49d678	950d1d49d678				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:39:02	lofreq_indelqual	True	Installed	iuc	354b534eeab7	354b534eeab7				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:39:48	lofreq_viterbi	True	Installed	iuc	af7e416d8176	af7e416d8176				Variant Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:40:40	macs2	True	Installed	iuc	424aefbd7777	424aefbd7777				Peak Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:41:32	macs	True	Installed	devteam	e5f3bfba6812	e5f3bfba6812				Peak Calling	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:42:08	mafft	True	Installed	rnateam	15974dd17515	15974dd17515				Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:42:48	maf_stats	True	Installed	iuc	5a92f4c476b5	5a92f4c476b5				Multiple Alignments	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:43:31	mageck_count	True	Installed	iuc	3edbd1ff5602	3edbd1ff5602				Genome editing	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:44:14	mageck_gsea	True	Installed	iuc	d46e36492bff	d46e36492bff				Genome editing	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:44:55	mageck_mle	True	Installed	iuc	b36c85e37a48	b36c85e37a48				Genome editing	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:45:40	mageck_pathway	True	Installed	iuc	9744e1124d0f	9744e1124d0f				Genome editing	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:46:23	mageck_test	True	Installed	iuc	688a8eccea71	688a8eccea71				Genome editing	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:47:03	mahotas_features	True	Installed	imgteam	7f3d9a1a0447	7f3d9a1a0447				Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:47:44	maker	True	Installed	iuc	5e96efe6e6c6	5e96efe6e6c6				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:48:25	maker_map_ids	True	Installed	iuc	326f9c294b09	326f9c294b09				Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:49:08	maldi_quant_peak_detection	True	Installed	galaxyp	d286ff4600dd	d286ff4600dd				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:49:52	maldi_quant_preprocessing	True	Installed	galaxyp	71411ac28268	71411ac28268				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:50:32	map_peptides_to_bed	True	Installed	galaxyp	704ea6303c4c	704ea6303c4c				Convert Formats	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:51:15	mash	True	Installed	iuc	f8e51626fc56	f8e51626fc56				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:51:59	mash_sketch	True	Installed	iuc	77289957d47b	77289957d47b				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:52:42	masigpro	True	Installed	iuc	83f8b5ceff43	83f8b5ceff43				RNA Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:53:23	massbank_ws_searchspectrum	True	Installed	fgiacomoni	023c380900ef	023c380900ef				Metabolomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:55:21	maxbin2	True	Installed	mbernt	cfd50144a871	cfd50144a871				Metagenomic Analysis	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:56:21	maxquant	True	Installed	galaxyp	ea0a1d50c83f	ea0a1d50c83f				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:57:07	maxquant_mqpar	True	Installed	galaxyp	2d67fb758956	2d67fb758956				Proteomics	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:57:58	mdanalysis_angle	True	Installed	chemteam	a0d210b9d287	a0d210b9d287				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:58:47	mdanalysis_cosine_analysis	True	Installed	chemteam	a842da7ef42b	a842da7ef42b				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 11:59:41	mdanalysis_dihedral	True	Installed	chemteam	aaa130695a2b	aaa130695a2b				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:00:34	mdanalysis_distance	True	Installed	chemteam	ffd6f8d159e1	ffd6f8d159e1				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:01:27	mdanalysis_endtoend	True	Installed	chemteam	78aa3659fcd1	78aa3659fcd1				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		11/09/20 12:02:18	mdanalysis_extract_rmsd	True	Installed	chemteam	743bd6aa3c7a	743bd6aa3c7a				ChemicalToolBox	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
