Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Update	32	12/11/20 00:09:59	mothur_venn	False	Shed-tools error	iuc		b6bf3c22b503	Staging Installation			Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:01	openbabel_addh	False	Shed-tools error	bgruening		6e4b7e0c61a6	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:03	openbabel_change_title	False	Shed-tools error	bgruening		01ab890bf0ad	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:06	openbabel_compound_convert	False	Shed-tools error	bgruening		e2c36f62e22f	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:08	openbabel_filter	False	Shed-tools error	bgruening		df4dc55197dd	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:10	openbabel_genprop	False	Shed-tools error	bgruening		b249bf9be0d1	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:12	openbabel_obgrep	False	Shed-tools error	bgruening		274193d6c443	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:14	openbabel_remduplicates	False	Shed-tools error	bgruening		b2569e22b40c	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:16	openbabel_remions	False	Shed-tools error	bgruening		4e3b2049a4d3	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:19	openbabel_remove_protonation_state	False	Shed-tools error	bgruening		e376ba0fcde0	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:21	openbabel_remsmall	False	Shed-tools error	bgruening		d7f0ca1f2669	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:23	openbabel_spectrophore_search	False	Shed-tools error	bgruening		330514267c57	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:25	openbabel_structure_distance_finder	False	Shed-tools error	bgruening		2c5c7da26e08	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:27	openbabel_subsearch	False	Shed-tools error	bgruening		c19608db6b15	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:30	openbabel_svg_depiction	False	Shed-tools error	bgruening		7672039a0bb0	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:32	prepare_ligands_for_docking	False	Shed-tools error	bgruening		5486f7a2b0cb	Staging Installation			ChemicalToolBox	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:34	sicer	False	Shed-tools error	devteam		5c2cc3b58c7d	Staging Installation			Peak Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:36	variant_analyzer	False	Shed-tools error	iuc		3f1dbd2c59bf	Staging Installation			Variant Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	32	12/11/20 00:10:38	vsearch	False	Shed-tools error	iuc		9495df9dd6ef	Staging Installation			Metagenomic Analysis	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:34:20	flye	False	Installed	bgruening	de24438c9988	de24438c9988				Assembly	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:35:08	genebed_maf_to_fasta	False	Installed	iuc	020c78e91cc5	020c78e91cc5				Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:35:46	hisat2	False	Installed	iuc	a86e80d3c09c	a86e80d3c09c				Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:36:34	hyphy_absrel	False	Installed	iuc	0b58ef9e84b2	0b58ef9e84b2				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:37:21	hyphy_bgm	False	Installed	iuc	26ad9a6b1293	26ad9a6b1293				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:38:06	hyphy_busted	False	Installed	iuc	c92d5ec5d8d7	c92d5ec5d8d7				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:38:52	hyphy_fade	False	Installed	iuc	7dbcce65a8ff	7dbcce65a8ff				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:39:42	hyphy_fel	False	Installed	iuc	2e5ab7526bd4	2e5ab7526bd4				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:40:30	hyphy_fubar	False	Installed	iuc	3db56014322f	3db56014322f				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:41:15	hyphy_gard	False	Installed	iuc	42efcb0955e6	42efcb0955e6				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:42:03	hyphy_meme	False	Installed	iuc	5b380f4dbf1c	5b380f4dbf1c				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:42:53	hyphy_prime	False	Installed	iuc	1d9d3c6bc246	1d9d3c6bc246				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:43:39	hyphy_relax	False	Installed	iuc	ea64cc9a06e4	ea64cc9a06e4				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:44:26	hyphy_slac	False	Installed	iuc	dc9e52b2d0e1	dc9e52b2d0e1				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:45:12	hyphy_sm19	False	Installed	iuc	2126c9e28ce6	2126c9e28ce6				Phylogenetics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:45:53	idr_download_by_ids	False	Installed	iuc	f067504aa92a	f067504aa92a				Imaging	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:46:36	interval2maf	False	Installed	iuc	b79f6002b176	b79f6002b176				Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:47:23	maf_stats	False	Installed	iuc	0c84cce7b030	0c84cce7b030				Multiple Alignments	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:47:59	mothur_align_check	False	Installed	iuc	ac003c0de94f	ac003c0de94f				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:48:39	mothur_align_seqs	False	Installed	iuc	02ba09e31d94	02ba09e31d94				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:49:19	mothur_amova	False	Installed	iuc	b0b3fa851bba	b0b3fa851bba				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:50:00	mothur_anosim	False	Installed	iuc	e3d2754da9a0	e3d2754da9a0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:50:40	mothur_bin_seqs	False	Installed	iuc	b2f3203aeba9	b2f3203aeba9				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:51:21	mothur_biom_info	False	Installed	iuc	0937ec7fa442	0937ec7fa442				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:51:58	mothur_chimera_bellerophon	False	Installed	iuc	eac4ce45ca79	eac4ce45ca79				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:52:39	mothur_chimera_ccode	False	Installed	iuc	d433ebd156c7	d433ebd156c7				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:53:18	mothur_chimera_check	False	Installed	iuc	9f954eb03dc3	9f954eb03dc3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:53:58	mothur_chimera_perseus	False	Installed	iuc	49fa68a982d1	49fa68a982d1				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:54:39	mothur_chimera_pintail	False	Installed	iuc	2960e484721c	2960e484721c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:55:21	mothur_chimera_slayer	False	Installed	iuc	c2d0e5bfa088	c2d0e5bfa088				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:56:00	mothur_chimera_uchime	False	Installed	iuc	4de76e144252	4de76e144252				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:56:38	mothur_chimera_vsearch	False	Installed	iuc	7ec5bb321f5b	7ec5bb321f5b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:57:18	mothur_classify_otu	False	Installed	iuc	763834b09ee9	763834b09ee9				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:57:59	mothur_classify_seqs	False	Installed	iuc	36ef18cf868b	36ef18cf868b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:58:38	mothur_classify_tree	False	Installed	iuc	712115617d17	712115617d17				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:59:18	mothur_clearcut	False	Installed	iuc	f7fabe2362b8	f7fabe2362b8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 22:59:58	mothur_cluster	False	Installed	iuc	af8d9e36ce7b	af8d9e36ce7b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:00:37	mothur_cluster_classic	False	Installed	iuc	14e978a6ffdf	14e978a6ffdf				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:01:16	mothur_cluster_fragments	False	Installed	iuc	d1cb34c1bfa3	d1cb34c1bfa3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:01:55	mothur_cluster_split	False	Installed	iuc	f73761825a11	f73761825a11				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:02:36	mothur_collect_shared	False	Installed	iuc	9db0ddd486f0	9db0ddd486f0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:03:16	mothur_collect_single	False	Installed	iuc	9ee1a391ed43	9ee1a391ed43				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:03:54	mothur_consensus_seqs	False	Installed	iuc	f38da1f679e7	f38da1f679e7				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:04:34	mothur_cooccurrence	False	Installed	iuc	a3ae2eae5bbe	a3ae2eae5bbe				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:05:18	mothur_corr_axes	False	Installed	iuc	6a9eaa618abd	6a9eaa618abd				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:06:02	mothur_count_groups	False	Installed	iuc	14a1358d0846	14a1358d0846				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:07:01	mothur_count_seqs	False	Installed	iuc	5a766fd3d23c	5a766fd3d23c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:07:46	mothur_create_database	False	Installed	iuc	e7e2fd373e8b	e7e2fd373e8b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:08:29	mothur_degap_seqs	False	Installed	iuc	36d252955070	36d252955070				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:09:12	mothur_deunique_seqs	False	Installed	iuc	5faf0506611f	5faf0506611f				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:09:56	mothur_deunique_tree	False	Installed	iuc	50a228ab91a3	50a228ab91a3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:10:42	mothur_dist_seqs	False	Installed	iuc	31a3b2112418	31a3b2112418				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:11:24	mothur_dist_shared	False	Installed	iuc	342a2b68ec4f	342a2b68ec4f				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:12:08	mothur_fastq_info	False	Installed	iuc	ab2c5805894a	ab2c5805894a				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:12:51	mothur_filter_seqs	False	Installed	iuc	daccf69bc281	daccf69bc281				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:13:36	mothur_filter_shared	False	Installed	iuc	79f24f4ee6b6	79f24f4ee6b6				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:14:19	mothur_get_communitytype	False	Installed	iuc	f84ff9e03568	f84ff9e03568				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:15:02	mothur_get_coremicrobiome	False	Installed	iuc	820a106991a5	820a106991a5				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:15:46	mothur_get_dists	False	Installed	iuc	be90a8fc5b76	be90a8fc5b76				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:16:30	mothur_get_group	False	Installed	iuc	467378f04253	467378f04253				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:17:14	mothur_get_groups	False	Installed	iuc	506e6a44cc68	506e6a44cc68				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:18:00	mothur_get_label	False	Installed	iuc	c0a77971f496	c0a77971f496				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:18:44	mothur_get_lineage	False	Installed	iuc	dcecfbcf1edd	dcecfbcf1edd				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:19:29	mothur_get_mimarkspackage	False	Installed	iuc	cd624927e763	cd624927e763				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:20:14	mothur_get_otulabels	False	Installed	iuc	78168125a0c0	78168125a0c0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:21:01	mothur_get_otulist	False	Installed	iuc	903acbb547c0	903acbb547c0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:21:45	mothur_get_oturep	False	Installed	iuc	5e43c9229eda	5e43c9229eda				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:22:31	mothur_get_otus	False	Installed	iuc	976e1434503d	976e1434503d				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:23:14	mothur_get_rabund	False	Installed	iuc	8ddccb25fcc6	8ddccb25fcc6				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:23:59	mothur_get_relabund	False	Installed	iuc	ed294552b627	ed294552b627				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:24:43	mothur_get_sabund	False	Installed	iuc	4ebedd866934	4ebedd866934				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:25:31	mothur_get_seqs	False	Installed	iuc	d3906a9c70c4	d3906a9c70c4				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:26:16	mothur_get_sharedseqs	False	Installed	iuc	32040fb8ffdf	32040fb8ffdf				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:27:02	mothur_heatmap_bin	False	Installed	iuc	416182d7281c	416182d7281c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:27:47	mothur_heatmap_sim	False	Installed	iuc	4e5640d04cab	4e5640d04cab				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:28:31	mothur_homova	False	Installed	iuc	d17fe3c8a489	d17fe3c8a489				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:29:14	mothur_indicator	False	Installed	iuc	b876b3c1690b	b876b3c1690b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:29:59	mothur_lefse	False	Installed	iuc	7691a4b846fc	7691a4b846fc				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:30:43	mothur_libshuff	False	Installed	iuc	cda3d2247a7b	cda3d2247a7b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:31:29	mothur_list_otulabels	False	Installed	iuc	5e366a0379e6	5e366a0379e6				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:32:14	mothur_list_seqs	False	Installed	iuc	6c2a5ff159ff	6c2a5ff159ff				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:32:59	mothur_make_biom	False	Installed	iuc	b0605e49d01c	b0605e49d01c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:33:44	mothur_make_contigs	False	Installed	iuc	ab12df91b47f	ab12df91b47f				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:34:30	mothur_make_design	False	Installed	iuc	185c17f84d91	185c17f84d91				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:35:14	mothur_make_fastq	False	Installed	iuc	97587d4961a0	97587d4961a0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:36:00	mothur_make_group	False	Installed	iuc	c7ac82d16b14	c7ac82d16b14				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:36:43	mothur_make_lefse	False	Installed	iuc	c714d0aa5afa	c714d0aa5afa				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:37:28	mothur_make_lookup	False	Installed	iuc	b41d69df69ac	b41d69df69ac				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:38:14	mothur_make_shared	False	Installed	iuc	fdebbe239529	fdebbe239529				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:39:01	mothur_make_sra	False	Installed	iuc	2341a1066c67	2341a1066c67				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:39:48	mothur_mantel	False	Installed	iuc	1ef479343cfe	1ef479343cfe				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:40:34	mothur_merge_count	False	Installed	iuc	7848890f9df7	7848890f9df7				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:41:17	mothur_merge_files	False	Installed	iuc	129646af86bc	129646af86bc				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:42:05	mothur_merge_groups	False	Installed	iuc	41bba0dfdbe0	41bba0dfdbe0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:42:49	mothur_merge_sfffiles	False	Installed	iuc	b296d6f25ee3	b296d6f25ee3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:43:34	mothur_merge_taxsummary	False	Installed	iuc	43b27677d1d0	43b27677d1d0				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:44:19	mothur_metastats	False	Installed	iuc	7c209dbe20b8	7c209dbe20b8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:45:06	mothur_mimarks_attributes	False	Installed	iuc	5106f3ce22a3	5106f3ce22a3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:45:53	mothur_nmds	False	Installed	iuc	f65e0350ef5d	f65e0350ef5d				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:46:39	mothur_normalize_shared	False	Installed	iuc	4bdf28c910af	4bdf28c910af				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:47:24	mothur_otu_association	False	Installed	iuc	ffbe8c8baaf9	ffbe8c8baaf9				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:48:11	mothur_otu_hierarchy	False	Installed	iuc	0161571cd8f8	0161571cd8f8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:48:59	mothur_pairwise_seqs	False	Installed	iuc	6adf5871ec0b	6adf5871ec0b				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:49:43	mothur_parse_list	False	Installed	iuc	accd70ff66e6	accd70ff66e6				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:50:29	mothur_parsimony	False	Installed	iuc	dd1a7b862fab	dd1a7b862fab				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:51:16	mothur_pca	False	Installed	iuc	9f3da360714c	9f3da360714c				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:52:01	mothur_pcoa	False	Installed	iuc	64f54fb804b3	64f54fb804b3				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:52:47	mothur_pcr_seqs	False	Installed	iuc	4dbfdaaa6a05	4dbfdaaa6a05				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:53:38	mothur_phylo_diversity	False	Installed	iuc	ef55ccbfb725	ef55ccbfb725				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	33	12/11/20 23:54:25	mothur_phylotype	False	Installed	iuc	e301ed7e04d8	e301ed7e04d8				Mothur	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
